affair;90;b2
general;59;a2
aşk;14;other
idiom;14;other
love;13;a1
bir;10;other
ilişki;10;other
english;10;other
ilişkisi;8;other
turkish;7;other
trade;6;b1
olmak;6;other
biriyle;6;other
state;5;a2
macerası;5;other
yaşamak;5;other
dictionary;5;a1
gönül;4;other
meselesi;4;other
yasak;4;other
secret;4;a2
result;3;a1
play;3;a1
karşı;3;other
şeye;3;other
kaçamak;3;other
gala;3;other
durum;3;other
duyulan;3;other
category;3;b1
emotional;3;b2
honor;2;other
contact;2;b1
term;2;a2
nurse;2;a1
long;2;a1
end;2;a1
speak;2;a1
şenlik;2;other
bulunmak;2;other
mesele;2;other
şeref;2;other
bitirmek;2;other
özel;2;other
ilişkisini;2;other
ilişkiniz;2;other
olaylar;2;other
namus;2;other
içinde;2;other
expr;2;other
programı;2;other
kişisel;2;other
gizli;2;other
ince;2;other
birisiyle;2;other
hemşireyle;2;other
güncel;2;other
kadar;2;other
tureng;2;other
honour;2;b2
go on;2;other
be in;2;other
meaning;2;other
media;2;a2
colloquial;2;other
casual;2;b2
current;2;b1
private;2;b1
personal;2;a1
navigate;1;other
meddle;1;other
copyright;1;c1
register;1;b2
program;1;a2
search;1;a2
use;1;a1
light;1;a1
beyniyle;1;other
şahsi;1;other
şartlar;1;other
spanish;1;other
karışma;1;other
beraberlik;1;other
birliktelik;1;other
içişlerine;1;other
kurtulmak;1;other
macera;1;other
hadise;1;other
olan;1;other
meşk;1;other
olay;1;other
kalmak;1;other
entrenau;1;other
arada;1;other
olmayan;1;other
işten;1;other
işlerin;1;other
kendisiyle;1;other
evlilik;1;other
extramarital;1;other
devam;1;other
maslahat;1;other
öylesine;1;other
şey;1;other
dışı;1;other
aşıktaşlık;1;other
korte;1;other
gelgeç;1;other
hal;1;other
türkçe;1;other
aşna;1;other
ticari;1;other
merak;1;other
işin;1;other
durumu;1;other
takıntı;1;other
sorun;1;other
french;1;other
evli;1;other
ekonomik;1;other
işi;1;other
duygusal;1;other
entrenuk;1;other
serüveni;1;other
sürdü;1;other
cinsel;1;other
yoğun;1;other
ltd;1;other
german;1;other
heves;1;other
ilişkisinde;1;other
mali;1;other
yüzü;1;other
devletin;1;other
etti;1;other
cümbüş;1;other
konu;1;other
fişne;1;other
vaziyet;1;other
tutku;1;other
vaka;1;other
koşullar;1;other
dalga;1;other
aldatma;1;other
entrenus;1;other
come out;1;other
use up;1;other
turn off;1;other
mix up;1;other
key to;1;other
pronunciation;1;other
login;1;other
synonym;1;other
arrow;1;b2
privacy;1;b2
policy;1;b1
resource;1;b1
politics;1;b1
translation;1;b1
tool;1;a2
option;1;a2
online;1;a1
word;1;a1
million;1;a1
programme;1;a1
indiscreet;1;other
domestic;1;b2
economic;1;b1
financial;1;b1
commercial;1;b1
available;1;a2
inside;1;a2
extra;1;a1
different;1;a1
